date,time,task_id,experiment_name,model_name,model_id,execution_number,prompt_tokens,completion_tokens,total_tokens,theta,metric_type,evaluator,evaluator_parameters,run_id,__success_probability,api_keys,mean,standard_deviation,success_probability,temperature
2026-09-03,09:57:01,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,16,33434,19453,52887,0.6646341463414634,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,09:59:08,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,17,33295,20916,54211,0.5609756097560976,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:01:39,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,18,33434,21004,54438,0.6280487804878049,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:03:05,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,19,33434,20057,53491,0.6280487804878049,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:05:50,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,20,33434,20446,53880,0.6524390243902439,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:07:16,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,21,33338,20191,53529,0.6219512195121951,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:09:50,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,22,33309,19272,52581,0.5853658536585366,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:12:20,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,23,33434,20718,54152,0.6219512195121951,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:14:51,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,24,33434,21194,54628,0.6097560975609756,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:18:02,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,25,33220,19835,53055,0.6280487804878049,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:19:54,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,26,33434,18863,52297,0.6036585365853658,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:21:51,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,27,33193,20189,53382,0.6036585365853658,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:23:19,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,28,33434,20394,53828,0.6097560975609756,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:26:00,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,29,33434,20740,54174,0.6402439024390244,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:28:14,task-id-60,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,30,33434,19654,53088,0.6341463414634146,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",55a5429c-1a68-417f-b77b-1116e10e7f76,,,,,,2.0
2026-09-03,10:37:00,task-id-61,gemini-random,gemini,gemini-3.1-flash-lite,1,25,4,29,0.73,continuous,GeminiRandomEvaluator,"{""api_keys"": ""src/safellm4se/sampling/myevaluators/api-keys.json"", ""temperature"": 2.0}",32f30959-bdc0-4251-aad4-9b3360459ecb,,src/safellm4se/sampling/myevaluators/api-keys.json,,,,2.0
2026-09-03,10:39:24,task-id-62,groq-random,groq,openai/gpt-oss-20b,1,131,80,211,0.7364813,continuous,GroqRandomEvaluator,"{""api_keys"": ""src/safellm4se/sampling/myevaluators/api-keys.json"", ""temperature"": 2.0}",497f3c47-b244-4026-89e0-1ba61efa8a44,,src/safellm4se/sampling/myevaluators/api-keys.json,,,,2.0
2026-09-03,10:39:55,task-id-63,groq-random,groq,openai/gpt-oss-20b,1,131,53,184,0.3748569124931726,continuous,GroqRandomEvaluator,"{""api_keys"": ""src/safellm4se/sampling/myevaluators/api-keys.json"", ""temperature"": 2.0}",5a885472-3baa-40b6-abfa-641aa0b536a8,,src/safellm4se/sampling/myevaluators/api-keys.json,,,,2.0
2026-09-03,13:06:47,task-id-53,gemini-humaneval-fullbench,gemini,gemini-3.1-flash-lite,3,24040,61870,85910,0.9444444444444444,continuous,GeminiHumanEvalFullBenchEvaluator,"{""api_keys"": ""src/safellm4se/sampling/myevaluators/api-keys.json"", ""temperature"": 2.0}",fd03f514-90a9-4f1a-8e22-b9301c6ff16a,,src/safellm4se/sampling/myevaluators/api-keys.json,,,,2.0
2026-09-04,11:22:13,task-id-53,gemini-humaneval-fullbench,gemini,gemini-3.1-flash-lite,5,24465,62707,87172,0.9329268292682927,continuous,GeminiHumanEvalFullBenchEvaluator,"{""api_keys"": ""src/safellm4se/sampling/myevaluators/api-keys.json"", ""temperature"": 2.0}",b11128c8-9c5d-4557-87f2-82748388257c,,src/safellm4se/sampling/myevaluators/api-keys.json,,,,2.0
